PITCHERS - COL,IP,H,R,ER,BB,SO,HR,ERA
Márquez,6.0,8,4,4,2,5,3,4.67
"Chacín(L, 2-1)",0.1,2,3,3,1,1,0,8.10
Gilbreath,0.2,1,2,2,1,0,1,27.00
"Stephenson, R",1.0,1,0,0,0,1,0,0.00
Estévez,1.0,0,0,0,0,0,0,2.08
,9.0,12,9,9,4,7,4,
