BATTERS - COL,AB,R,H,RBI,BB,SO,LOB,AVG,OPS
BlackmonRF,4,1,1,0,1,1,0,.256,.772
DazaCF,3,0,0,0,1,1,3,.355,.767
GrichukDH,4,2,2,1,0,1,1,.325,.888
Cron1B,4,1,2,1,0,1,1,.313,1.033
McMahon3B,3,1,1,0,1,2,3,.250,.786
Rodgers2B,4,2,2,4,0,2,2,.149,.455
HilliardLF,4,1,0,0,0,2,1,.190,.592
HampsonSS,4,1,1,3,0,1,0,.154,.652
NuñezC,4,0,1,0,0,0,0,.158,.557
,34,9,10,9,3,11,11,,
