PITCHERS - CHC,IP,H,R,ER,BB,SO,HR,ERA
"Thompson, K(L, 6-2)",0.2,3,5,3,3,0,0,3.67
Norris,2.0,3,5,5,3,5,2,6.75
"Mills, A",3.1,3,2,2,0,1,1,4.00
Newcomb,1.0,6,5,5,1,1,0,11.57
Schwindel,1.0,2,1,1,0,0,1,13.50
,8.0,17,18,16,7,7,4,
