PITCHERS - OAK,IP,H,R,ER,BB,SO,HR,ERA
Blackburn,6.1,4,0,0,1,5,0,2.90
"Acevedo(H, 10)",0.2,1,0,0,0,0,0,3.28
"Puk(BS, 3)",1.0,1,1,1,0,3,1,2.73
"Trivino(L, 1-6)",0.0,2,1,1,1,0,0,7.25
,8.0,8,2,2,2,8,1,
