BATTERS - BAL,AB,R,H,RBI,BB,SO,LOB,AVG,OPS
MullinsCF,5,2,2,1,0,2,0,.265,.728
ManciniDH,5,0,2,1,0,1,1,.282,.778
Mountcastle1B,4,0,1,1,0,1,1,.278,.811
HaysLF,4,1,1,0,0,2,2,.264,.767
SantanderRF,2,0,0,0,2,1,1,.237,.747
"Urías, R2B-SS",4,0,1,1,0,0,1,.237,.674
Nevin3B,3,0,0,0,0,2,3,.181,.548
"b-Araúz, JPH",1,0,0,0,0,1,0,.118,.345
ChirinosC,3,0,1,0,0,2,3,.164,.530
Odor2B,1,1,1,0,0,0,0,.205,.668
MateoSS,2,0,0,0,0,0,1,.192,.565
a-RutschmanPH-C,2,1,1,1,0,1,2,.218,.696
,36,5,10,5,2,13,15,,
