PITCHERS - TB,IP,H,R,ER,BB,SO,HR,ERA
Rasmussen,4.0,4,0,0,2,6,0,3.11
Beeks,1.2,2,0,0,0,3,0,2.43
"Thompson, R(H, 6)",0.1,0,0,0,0,0,0,4.88
"Adam(H, 12)",1.0,1,0,0,0,2,0,1.31
"Raley, B(H, 11)",0.1,2,3,3,0,0,0,3.16
"Poche(BS, 2)",0.2,1,0,0,1,1,0,2.03
Wisler,1.0,0,0,0,0,1,0,2.58
"Faucher(L, 1-3)(BS, 1)",0.0,3,2,1,0,0,0,7.11
,9.0,13,5,4,3,13,0,
