PITCHERS - TEX,IP,H,R,ER,BB,SO,HR,ERA
Otto,5.0,4,4,4,3,5,1,5.50
"Leclerc(H, 2)",2.0,0,0,0,1,1,0,4.42
"Santana, D(H, 17)",0.1,2,3,3,1,1,0,4.89
"Martin, B(L, 0-7)(BS, 3)",0.2,1,2,2,2,1,0,4.24
,8.0,7,9,9,7,8,1,
