PITCHERS - CWS,IP,H,R,ER,BB,SO,HR,ERA
Cueto,6.0,9,3,2,1,4,0,2.91
"Diekman(L, 5-2)",1.0,2,1,1,0,0,1,4.22
Lambert,0.2,4,4,4,2,1,0,3.21
"Ruiz, J",0.1,0,0,0,0,0,0,3.89
,8.0,15,8,7,3,5,1,
