PITCHERS - CLE,IP,H,R,ER,BB,SO,HR,ERA
Curry,5.0,8,3,3,1,3,0,5.40
"Morgan(L, 4-3)",1.0,2,2,2,0,0,2,4.25
Shaw,1.0,4,2,2,0,2,0,5.40
Hentges,1.0,1,0,0,0,2,0,3.09
Sandlin,1.0,0,0,0,0,2,0,2.35
,9.0,15,7,7,1,9,2,
