PITCHERS - DET,IP,H,R,ER,BB,SO,HR,ERA
"Garcia, B(W, 1-0)",6.0,5,3,3,0,5,2,3.29
"Cisnero(H, 1)",0.1,1,1,1,2,0,0,2.16
"Jiménez, J(H, 8)",0.2,0,0,0,0,0,0,3.43
"Lange(H, 15)",1.0,0,0,0,0,0,0,3.06
"Soto, G(S, 21)",1.0,2,1,1,0,0,0,3.24
,9.0,8,5,5,2,5,2,
