PITCHERS - PIT,IP,H,R,ER,BB,SO,HR,ERA
"Brubaker(L, 3-12)",3.0,7,5,5,2,5,1,4.58
Stout,2.0,1,1,1,2,2,0,4.35
"Stephenson, R",1.0,0,0,0,0,0,0,5.71
"Ramirez, Y",2.0,2,1,1,2,3,0,5.72
,8.0,10,7,7,6,10,1,
