PITCHERS - SEA,IP,H,R,ER,BB,SO,HR,ERA
"Castillo, L(L, 1-1)",7.0,5,3,3,0,7,2,1.88
"Muñoz, A",1.0,1,1,1,2,1,0,5.79
,8.0,6,4,4,2,8,2,
