 ,2+ Stars (0-90%), , , ,Components of Jump, , ,Jump
Year,Outs,Opp,%,OAA,Reaction,Burst,Route,Feet vs Avg,Feet Covered
2019,13,17,76.5,3,3,1.4,-1.1,3.3,36.8
2020,25,33,75.8,7,2.5,1,-0.9,2.3,36.1
2021,44,77,57.1,4,2.5,0.5,-1.8,1.2,34.7
2022,68,98,69.4,14,2,0.5,-1.5,1.1,35.2
