Year,Team,Avg HR Trot,Actual HR,xHR,HR-xHR,Doubters,Mostly Gone,No Doubters,No Doubter %
2019,,24.7,4,3.5,1,0,4,1,25.0
2020,,24.6,9,8.5,1,4,6,4,44.4
2021,,24.6,17,17.8,-1,4,15,7,41.2
2022,,24.3,18,17.5,1,8,12,9,50.0
Player,,24.5,48,47.2,1,16,37,21,43.8
