Season,Age,Sprint Speed (ft/s),HP to 1st,Bolts,Pos Rank,Age Rank,Lg Rank,% Rank
2015,27,28.6,4.42,2,26,7,75,89.0
2016,28,28.7,4.36,1,28,6,73,89.5
2017,29,28.7,4.4,11,13,4,86,87.3
2018,30,28.7,4.42,5,32,2,86,87.3
2019,31,28.7,4.38,15,12,2,92,86.7
2020,32,28.2,4.45,2,14,2,83,83.6
2021,33,27.8,4.54,,19,3,207,69.5
2022,34,27.9,4.54,1,32,2,210,66.5
