,,,,,,,,,,A,E,DP,RF,FPCT%
2012,Aberdeen IronBirds,NYP,A(Short),1B,17,17,144.0,158,144,11,3,17,,.981
2012,Aberdeen IronBirds,NYP,A(Short),DH,5,5,0.0,0,0,0,0,0,,.000
2013,3 Teams,,Minors,1B,95,95,805.1,887,838,44,5,74,,.994
2013,3 Teams,,Minors,DH,8,8,0.0,0,0,0,0,0,,.000
2013,3 Teams,,Minors,1B,95,95,805.1,887,838,44,5,74,,.994
2013,3 Teams,,Minors,DH,8,8,0.0,0,0,0,0,0,,.000
2013,3 Teams,,Minors,1B,95,95,805.1,887,838,44,5,74,,.994
2013,3 Teams,,Minors,DH,8,8,0.0,0,0,0,0,0,,.000
2013,Delmarva Shorebirds,SAL,A(Full),1B,29,29,243.0,279,254,23,2,17,,.993
2013,Delmarva Shorebirds,SAL,A(Full),DH,2,2,0.0,0,0,0,0,0,,.000
2013,Frederick Keys,CAR,A(Adv),1B,52,52,445.2,492,473,16,3,49,,.994
2013,Frederick Keys,CAR,A(Adv),DH,3,3,0.0,0,0,0,0,0,,.000
2013,Bowie Baysox,EAS,AA,1B,14,14,116.2,116,111,5,0,8,,1.000
2013,Bowie Baysox,EAS,AA,DH,3,3,0.0,0,0,0,0,0,,.000
2014,2 Teams,,Minors,1B,135,135,1183.0,1225,1130,82,13,106,,.989
2014,2 Teams,,Minors,1B,135,135,1183.0,1225,1130,82,13,106,,.989
2014,2 Teams,,Minors,1B,135,135,1183.0,1225,1130,82,13,106,,.989
2014,Bowie Baysox,EAS,AA,1B,91,91,794.0,847,771,67,9,79,,.989
2014,Bowie Baysox,EAS,AA,DH,4,4,0.0,0,0,0,0,0,,.000
2014,Norfolk Tides,INT,AAA,1B,44,44,389.0,378,359,15,4,27,,.989
2014,Norfolk Tides,INT,AAA,3B,1,0,0.1,0,0,0,0,0,,.000
2015,Norfolk Tides,INT,AAA,1B,130,130,1147.2,1248,1168,71,9,119,,.993
2015,Norfolk Tides,INT,AAA,DH,8,8,0.0,0,0,0,0,0,,.000
2016,Norfolk Tides,INT,AAA,1B,5,4,39.0,45,42,3,0,5,,1.000
2016,Norfolk Tides,INT,AAA,LF,90,90,792.2,135,129,3,3,1,,.978
2016,Norfolk Tides,INT,AAA,DH,36,35,0.0,0,0,0,0,0,,.000
2017,Reno Aces,PCL,AAA,1B,119,116,1027.2,1075,1025,41,9,98,,.992
2017,Reno Aces,PCL,AAA,3B,9,8,64.0,19,6,11,2,2,,.895
2017,Reno Aces,PCL,AAA,LF,5,4,40.1,4,4,0,0,0,,1.000
2017,Reno Aces,PCL,AAA,DH,1,1,0.0,0,0,0,0,0,,.000
2018,Reno Aces,PCL,AAA,1B,64,61,531.0,542,497,37,8,60,,.985
2018,Reno Aces,PCL,AAA,LF,18,18,153.0,23,21,2,0,0,,1.000
2018,Reno Aces,PCL,AAA,DH,1,1,0.0,0,0,0,0,0,,.000
2021,Reno Aces,PCL,AAA,1B,4,4,27.0,26,24,2,0,0,,1.000
,2 Teams,,AAA,1B,366,359,3161.1,3314,3115,169,30,309,,.991
,2 Teams,,AAA,3B,10,8,64.1,19,6,11,2,2,,.895
,2 Teams,,AAA,LF,113,112,986.0,162,154,5,3,1,,.981
,2 Teams,,AAA,DH,46,45,0.0,0,0,0,0,0,,.000
,Bowie Baysox,EAS,AA,1B,105,105,910.2,963,882,72,9,87,,.991
,Bowie Baysox,EAS,AA,DH,7,7,0.0,0,0,0,0,0,,.000
,Frederick Keys,,A+,1B,52,52,445.2,492,473,16,3,49,,.994
,Frederick Keys,,A+,DH,3,3,0.0,0,0,0,0,0,,.000
,Delmarva Shorebirds,CAR,A,1B,29,29,243.0,279,254,23,2,17,,.993
,Delmarva Shorebirds,CAR,A,DH,2,2,0.0,0,0,0,0,0,,.000
,Aberdeen IronBirds,SAL,A(Short),1B,17,17,144.0,158,144,11,3,17,,.981
,Aberdeen IronBirds,SAL,A(Short),DH,5,5,0.0,0,0,0,0,0,,.000
,4 Teams,,Minors,1B,203,203,1743.1,1892,1753,122,17,170,,.991
,4 Teams,,Minors,DH,17,17,0.0,0,0,0,0,0,,.000
,4 Teams,,Minors,1B,203,203,1743.1,1892,1753,122,17,170,,.991
,4 Teams,,Minors,DH,17,17,0.0,0,0,0,0,0,,.000
,4 Teams,,Minors,1B,203,203,1743.1,1892,1753,122,17,170,,.991
Career Minors,4 Teams,,,DH,17,17,0.0,0,0,0,0,0,,.000
