PITCHERS - CIN,IP,H,R,ER,BB,SO,HR,ERA
"Greene, H(L, 1-1)",5.1,5,3,2,0,6,1,4.35
"Farmer, B",0.2,2,1,1,0,1,0,4.91
Duarte,1.0,1,1,1,1,0,0,10.13
Moreta,1.0,0,0,0,1,0,0,4.76
,8.0,8,5,3,2,7,1,
