BATTERS - HOU,AB,R,H,RBI,BB,SO,LOB,AVG,OPS
McCormickCF,4,1,1,0,0,1,0,.288,.763
BrantleyDH,4,0,0,0,0,1,1,.274,.726
Díaz3B,4,0,2,1,0,0,0,.185,.526
"Alvarez, YLF",4,0,0,0,0,2,3,.258,.933
Gurriel1B,4,0,0,0,0,2,1,.211,.571
TuckerRF,4,1,3,0,0,0,0,.250,.737
Goodrum2B,3,0,2,1,0,1,1,.167,.427
a-BregmanPH,1,0,0,0,0,0,1,.230,.780
PeñaSS,4,0,0,0,0,4,2,.211,.725
MaldonadoC,3,0,0,0,0,1,1,.089,.400
,35,2,8,2,0,12,10,,
