PITCHERS - NYM,IP,H,R,ER,BB,SO,HR,ERA
"Walker, T(W, 1-0)",7.0,3,0,0,1,1,0,3.00
"Lugo(H, 5)",1.0,0,0,0,0,2,0,2.92
Díaz,1.0,1,1,1,0,2,1,1.93
,9.0,4,1,1,1,5,1,
