PITCHERS - AZ,IP,H,R,ER,BB,SO,HR,ERA
"Kelly, M(L, 3-2)",2.0,5,8,8,4,2,1,3.27
"Smith, C",3.0,1,0,0,1,4,0,6.59
Uceta,3.0,4,4,3,2,2,0,9.64
,8.0,10,12,11,7,8,1,
