PITCHERS - STL,IP,H,R,ER,BB,SO,HR,ERA
"Oviedo(L, 0-1)",5.0,8,3,3,3,5,1,5.40
Woodford,3.0,5,3,3,1,1,0,3.32
,8.0,13,6,6,4,6,1,
