PITCHERS - TOR,IP,H,R,ER,BB,SO,HR,ERA
Gausman,2.0,4,0,0,1,3,0,2.86
"Lawrence(L, 0-1)",5.2,7,6,6,1,6,2,6.23
"Castillo, M",1.1,2,0,0,0,1,0,2.16
,9.0,13,6,6,2,10,2,
