BATTERS - SEA,AB,R,H,RBI,BB,SO,LOB,AVG,OPS
"Crawford, JSS",4,1,1,0,1,0,3,.266,.730
France1B,4,0,0,0,0,0,3,.302,.829
SantanaDH,3,1,0,0,1,2,0,.225,.729
"Suárez, E3B",4,1,1,3,0,3,0,.242,.785
WinkerLF,4,1,1,1,0,2,0,.226,.686
RaleighC,4,1,1,1,0,1,0,.200,.736
FrazierRF,4,1,2,1,0,0,0,.225,.589
"Moore, DCF",4,0,2,0,0,2,0,.197,.734
Toro2B,3,0,0,0,1,1,3,.177,.554
,34,6,8,6,3,11,9,,
