PITCHERS - KC,IP,H,R,ER,BB,SO,HR,ERA
"Greinke(L, 3-6)",4.0,8,4,3,1,3,1,4.64
"Hernández, C",4.0,8,4,4,0,2,1,9.09
,8.0,16,8,7,1,5,2,
