PITCHERS - LAD,IP,H,R,ER,BB,SO,HR,ERA
"White, M",6.0,9,2,2,0,4,0,3.70
"Almonte(H, 6)",1.0,1,0,0,0,1,0,1.29
"Cleavinger(L, 0-1)(BS, 1)",1.2,3,6,4,1,3,1,10.38
Bickford,0.1,1,0,0,0,0,0,5.68
,9.0,14,8,6,1,8,1,
