PITCHERS - NYY,IP,H,R,ER,BB,SO,HR,ERA
Germán,4.2,5,2,2,2,7,1,8.22
Luetge,2.0,1,0,0,1,2,0,2.72
Loáisiga,0.1,0,0,0,0,0,0,7.06
Holmes,1.0,0,0,0,1,0,0,1.23
"Peralta, Wa(L, 2-3)",0.1,3,1,1,0,0,0,2.43
,8.1,9,3,3,4,9,1,
