PITCHERS - SF,IP,H,R,ER,BB,SO,HR,ERA
"Wood(L, 7-9)",5.1,9,6,6,1,6,1,4.42
Brebbia,0.2,0,0,0,0,1,0,2.30
"Rogers, Ty",1.2,2,2,2,0,1,0,4.78
"Young, Al",1.1,2,1,1,0,1,0,5.40
,9.0,13,9,9,1,9,1,
