PITCHERS - MIA,IP,H,R,ER,BB,SO,HR,ERA
"López, P(L, 7-7)",5.0,9,4,4,2,6,1,3.57
Brigham,2.0,0,0,0,1,3,0,4.70
Bleier,1.0,1,0,0,0,0,0,4.02
,8.0,10,4,4,3,9,1,
