PITCHERS - HOU,IP,H,R,ER,BB,SO,HR,ERA
"Valdez, F(W, 11-4)",7.0,4,0,0,1,8,0,2.73
"Martinez, S",1.0,3,2,2,1,3,0,2.48
Montero,1.0,1,1,1,0,2,1,1.71
,9.0,8,3,3,2,13,1,
