BATTERS - BOS,AB,R,H,RBI,BB,SO,LOB,AVG,OPS
PhamLF,4,2,3,0,0,0,0,.242,.711
Devers3B,4,1,2,2,0,0,1,.305,.938
BogaertsSS,3,0,0,1,0,0,2,.303,.817
VerdugoRF,3,0,0,0,0,0,0,.275,.716
MartinezDH,3,0,1,0,0,1,0,.279,.781
Hosmer1B,3,0,0,0,0,2,1,.266,.717
Arroyo2B,3,0,0,0,0,1,1,.271,.744
"Duran, JaCF",3,0,0,0,0,0,1,.225,.661
PlaweckiC,3,0,0,0,0,0,0,.163,.469
,29,3,6,3,0,4,6,,
