BATTERS - CWS,AB,R,H,RBI,BB,SO,LOB,AVG,OPS
PollockCF-LF,4,1,2,0,0,0,0,.246,.673
VaughnDH,4,1,1,0,0,2,1,.300,.824
"Jiménez, ELF",4,0,2,2,0,1,1,.305,.797
1-EngelPR-CF,0,1,0,0,0,0,0,.235,.623
"Abreu, J1B",3,1,2,0,1,0,1,.303,.842
GrandalC,2,0,0,0,1,0,2,.198,.562
Moncada3B,4,0,1,2,0,1,2,.199,.580
Harrison2B,4,0,1,0,0,1,4,.246,.690
SheetsRF,3,0,0,0,0,0,0,.227,.667
"Garcia, LeSS",3,0,0,0,0,0,0,.212,.513
,31,4,9,4,2,5,11,,
