PITCHERS - BOS,IP,H,R,ER,BB,SO,HR,ERA
"Winckowski(L, 5-6)",5.0,7,6,6,1,2,2,5.19
"Davis, A",3.0,3,2,2,1,4,0,5.29
,8.0,10,8,8,2,6,2,
