PITCHERS - ATL,IP,H,R,ER,BB,SO,HR,ERA
"Wright(W, 16-5)",7.0,2,0,0,1,8,0,2.99
Matzek,1.0,1,0,0,0,1,0,3.23
Yates,1.0,3,2,2,1,0,1,9.00
,9.0,6,2,2,2,9,1,
