BATTERS - DET,AB,R,H,RBI,BB,SO,LOB,AVG,OPS
"Greene, RCF",6,1,2,1,0,1,3,.255,.694
"Castro, WRF",6,1,1,1,0,1,4,.243,.642
"Báez, JSS",4,0,1,1,0,2,0,.230,.640
Clemens3B,1,0,0,0,0,1,1,.139,.465
HaaseC,5,2,3,3,0,1,1,.257,.761
Torkelson1B,5,1,3,0,0,1,1,.204,.604
"Carpenter, KLF",5,1,2,0,0,0,1,.270,.837
Schoop2B,4,1,0,0,1,0,4,.200,.550
CandelarioDH,4,3,3,3,1,1,0,.207,.629
Kreidler3B-SS,4,0,2,0,1,2,1,.250,.738
,44,10,17,9,3,10,16,,
