BATTERS - ATL,AB,R,H,RBI,BB,SO,LOB,AVG,OPS
Acuña Jr.RF,4,1,2,4,0,1,0,.271,.775
SwansonSS,4,0,1,0,0,1,1,.280,.774
Riley3B,4,0,1,0,0,1,1,.278,.895
Olson1B,4,0,0,0,0,2,2,.235,.781
d'ArnaudC,3,0,2,0,1,0,0,.270,.809
"Harris II, MCF",4,0,0,0,0,1,5,.306,.886
"Contreras, WmDH",4,1,1,0,0,1,2,.278,.866
Albies2B,1,2,1,0,1,0,0,.247,.703
Grissom2B,1,0,0,0,0,0,0,.301,.830
"Rosario, ELF",3,0,0,0,0,2,3,.201,.567
,32,4,8,4,2,9,14,,
