BATTERS - STL,AB,R,H,RBI,BB,SO,LOB,AVG,OPS
Donovan2B,2,1,1,0,1,0,0,.280,.770
a-YepezPH,1,0,1,1,0,0,0,.263,.775
DeJongSS,1,0,0,0,0,1,1,.156,.546
NootbaarRF-LF,5,1,1,0,0,1,4,.228,.800
Goldschmidt1B,4,0,2,2,0,2,1,.318,.989
Arenado3B,3,0,0,0,2,1,3,.293,.896
DickersonLF,4,0,0,0,0,1,3,.265,.685
DeLuzioCF,1,0,0,0,0,0,1,.125,.489
PujolsDH,3,1,0,0,1,1,1,.261,.854
CarlsonCF-RF,4,2,2,0,0,0,1,.240,.700
KniznerC,4,1,1,2,0,0,2,.204,.574
EdmanSS-2B,2,0,1,0,2,1,0,.262,.719
,34,6,9,5,6,8,17,,
