PITCHERS - BAL,IP,H,R,ER,BB,SO,HR,ERA
"Voth(L, 5-4)",5.0,7,4,4,2,3,2,4.34
Watkins,3.0,7,4,4,1,2,0,4.76
,8.0,14,8,8,3,5,2,
