Season,Bat Side,PA,Shifts,%,wOBA - No Shift,wOBA - Shift
2016,R,589,9,1.5,.332,.741
2017,R,673,25,3.7,.394,.234
2018,R,625,50,8.0,.322,.374
2019,R,538,66,12.3,.324,.390
2020,R,262,76,29.0,.432,.476
2021,R,204,91,44.6,.235,.338
2022,R,505,254,50.3,.278,.317
