 , , ,,Runs
Year,Team,PA,Pitches,Heart,Shadow,Chase,Waste,All
2019,,81,294,-1,-3,-1,1,-4
2021,,415,"1,513",1,-11,4,9,4
2022,,581,"2,112",8,-27,13,9,3
