Year,xwOBA,xBA,xSLG,xISO,xOBP,Brl,Brl%,EV,Max EV,"Hard
Hit%",K%,BB%,Whiff%,"Chase
Rate",Speed,OAA,"Arm
Strength"
2017,,,,,,,,,55,,,,,,28,,
2018,,,,,,,,,94,,,,,,32,,
2019,71,78,47,28,87,13,19,50,76,62,83,66,86,87,24,6,
2020,94,68,89,90,95,71,88,90,91,90,36,91,35,89,37,,
2021,92,94,88,80,95,72,74,74,89,81,85,76,79,71,27,6,65
2022,82,53,53,55,96,51,48,25,62,19,64,98,78,99,12,3,44
