BATTERS - CHC,AB,R,H,RBI,BB,SO,LOB,AVG,OPS
OrtegaDH,4,0,0,0,0,0,3,.111,.471
Villar2B,5,0,4,3,0,0,1,.474,1.079
ContrerasC,5,0,0,0,0,1,5,.304,.972
HappLF,4,0,0,0,0,1,0,.360,.888
Schwindel1B,4,0,1,0,0,0,0,.267,.713
"Suzuki, SRF",3,2,2,0,1,1,1,.409,1.442
HeywardCF,4,1,2,1,0,0,2,.333,.844
Wisdom3B,4,2,3,2,0,0,1,.222,.611
HoernerSS,4,1,1,0,0,1,2,.200,.520
,37,6,13,6,1,4,15,,
