PITCHERS - MIL,IP,H,R,ER,BB,SO,HR,ERA
"Burnes(L, 3-4)",4.1,3,3,1,4,8,0,2.48
"Sánchez, M",0.2,2,0,0,0,0,0,1.08
Milner,1.0,0,0,0,1,1,0,2.70
Boxberger,1.0,1,1,1,1,0,1,2.82
Kelley,2.0,3,4,4,1,1,2,10.38
,9.0,9,8,6,7,10,3,
