PITCHERS - WSH,IP,H,R,ER,BB,SO,HR,ERA
Corbin,7.0,8,1,1,1,4,0,5.68
Cishek,1.0,0,0,0,0,2,0,4.50
Finnegan,1.0,1,0,0,0,0,0,3.94
"Rainey(L, 1-3)",1.0,1,2,1,1,2,1,3.67
,10.0,10,3,2,2,8,1,
