BATTERS - KC,AB,R,H,RBI,BB,SO,LOB,AVG,OPS
Merrifield2B,5,0,0,0,0,2,1,.236,.620
BenintendiLF,4,0,2,0,0,1,1,.319,.793
MelendezDH,3,0,0,0,1,2,2,.222,.736
Pasquantino1B,4,0,0,0,0,2,4,.133,.549
Rivera3B,4,0,2,0,0,1,2,.217,.678
OlivaresRF,4,2,2,0,0,1,1,.286,.795
IsbelCF,2,0,0,1,1,2,2,.219,.596
"Lopez, NSS",4,0,2,1,0,0,2,.233,.575
GallagherC,3,0,0,0,0,1,4,.233,.648
a-O'HearnPH,1,0,0,0,0,1,0,.193,.505
,34,2,8,2,2,13,19,,
