BATTERS - AZ,AB,R,H,RBI,BB,SO,LOB,AVG,OPS
"Kelly, CC",4,0,2,4,1,2,0,.221,.657
"Rojas, JDH",4,0,0,0,0,1,4,.277,.754
"Marte, K2B",4,2,2,1,1,0,2,.253,.757
"Walker, C1B",2,2,1,1,3,1,2,.226,.798
Rivera3B,4,2,1,1,1,1,4,.244,.756
"Garrett, SLF",5,2,2,2,0,2,4,.391,1.174
"Thomas, ACF",0,0,0,0,0,0,0,.240,.654
McCarthyCF-LF,4,1,0,1,0,3,3,.286,.772
CarrollRF,5,2,1,2,0,1,1,.200,.600
PerdomoSS,2,2,1,0,2,0,0,.191,.554
,34,13,10,12,8,11,20,,
