PITCHERS - PHI,IP,H,R,ER,BB,SO,HR,ERA
"Suárez, R",3.2,5,6,2,2,4,0,3.42
"Sánchez, C(L, 2-2)",0.2,2,5,5,2,1,0,5.34
Bellatti,1.2,1,1,1,3,4,0,3.80
Alvarado,1.0,1,0,0,1,1,0,4.15
Hand,1.0,1,1,1,0,1,1,2.04
,8.0,10,13,9,8,11,1,
