PITCHERS - MIN,IP,H,R,ER,BB,SO,HR,ERA
"Varland(L, 0-1)",5.0,9,4,4,2,3,1,5.23
"Sanchez, Aa",3.0,5,1,1,1,1,0,6.34
,8.0,14,5,5,3,4,1,
