PITCHERS - SD,IP,H,R,ER,BB,SO,HR,ERA
Clevinger,0.0,3,3,3,1,0,1,23.63
"Martinez, N",3.0,0,0,0,0,3,0,0.82
"Manaea(L, 0-1)(BS, 1)",1.1,4,5,5,2,2,1,33.75
"García, L",1.2,2,1,1,0,2,1,1.93
"Wilson, S",1.0,1,1,1,0,0,1,4.91
Morejon,1.0,1,0,0,0,1,0,36.00
,8.0,11,10,10,3,8,4,
