Season,Age,Pitches,"Batted
Balls",Barrels,Barrel %,Barrel/PA,"Exit
Velocity",Max EV,"Launch
Angle","Sweet
Spot %",XBA,XSLG,WOBA,XWOBA,XWOBACON,HardHit%,K%,BB%
2017,21,224,45,1,2.2,1.6,84.8,105.7,8.3,24.4,.208,.307,.237,.241,.307,28.9,25.4,3.2
2019,23,291,55,3,5.5,4.0,91.0,108.5,11.5,47.3,.288,.468,.393,.352,.392,41.8,17.3,9.3
2020,24,537,99,4,4.0,3.0,87.0,106.9,11.0,27.3,.245,.355,.315,.292,.324,31.3,18.7,6.0
2021,25,1957,385,35,9.1,6.6,88.8,110.3,12.5,32.2,.245,.432,.328,.316,.368,39.2,20.2,5.3
2022,26,2051,424,22,5.2,3.8,87.7,109.0,11.3,32.3,.240,.372,.314,.298,.337,37.7,19.6,5.8
Player,,5060,1008,65,6.4,4.7,88.1,110.3,11.6,32.2,.243,.396,.320,.305,.349,37.5,19.9,5.7
MLB,,,,,6.7,4.6,88.4,122.4,12.1,33.0,.245,.405,.316,.315,.368,35.8,22.1,8.4
