 , , , ,1B, ,2B, ,3B, ,SS, ,LF, ,CF, ,RF
Year,Total Throws,Max,Overall,Throws,Arm,Throws,Arm,Throws,Arm,Throws,Arm,Throws,Arm,Throws,Arm,Throws,Arm
2020,85,87.8,83.6,25,--,--,--,--,--,--,--,60,83.6,--,--,--,--
2021,370,86.2,75.4,323,75.4,--,--,--,--,--,--,47,--,--,--,--,--
2022,554,77.3,73.4,554,73.4,--,--,--,--,--,--,--,--,--,--,--,--
