Season,Outs Above Average,,Back Left,Back,Back Right,Back All,In Left,In,In Right,In All,Expected Catch Percentage (%),Actual Catch Percentage (%),Catch Percentage Added (%)
2019,0,,0,0,0,0,0,0,0,0,99,100,1
2021,-1,,0,0,0,0,0,-1,0,-1,89,87,-2
2022,-1,,0,-1,0,-1,0,0,0,0,92,82,-10
